id,Tip,Author,Last Sent,Category
359,"How to credit R in a manuscript or article: citation(). Works for packages, too: citation(""MASS"") http://www.rdocumentation.org/packages/utils/versions/3.3.1/topics/citation #rstats",@revodavid,2016-09-09T00:00:00Z,Uncategorized
360,Use object.size() to estimate the amount of memory an R object is consuming http://www.rdocumentation.org/packages/utils/versions/3.3.1/topics/object.size #rstats,@RStudioJoe,2016-09-12T00:00:00Z,Uncategorized
361,"Constants built into #rstats: letters, months and pi: http://www.rdocumentation.org/packages/base/versions/3.3.1/topics/Constants",@revodavid,2016-09-13T00:00:00Z,Uncategorized
362,Reverse Polish notation calculator in 12 lines of R code http://stackoverflow.com/questions/28840038/evaluation-of-reverse-polish-notation-in-r/28841611#28841611 #rstats via @BrodieGaslam,@revodavid,2016-09-15T00:00:00Z,Uncategorized
363,How to create an animated map of pirate attacks with R https://rud.is/b/2013/09/19/animated-irl-pirate-attacks-in-r/ #rstats #arrrr,@revodavid,2016-09-19T00:00:00Z,Uncategorized
364,"The Data Science Virtual Machine includes R, Python, Rattle and other data science tools https://azure.microsoft.com/en-us/documentation/articles/machine-learning-data-science-provision-vm/ #rstats",@revodavid,2016-09-21T00:00:00Z,Microsoft
365,"pmin(x,y) and pmax(z,w) return the elementwise smallest/largest values of their arguments http://www.rdocumentation.org/packages/Rmpfr/versions/0.6-0/topics/pmax #rstats",@RStudioJoe,2016-09-22T00:00:00Z,Uncategorized
366,"Use \n to embed a newline within a string, e.g. cat(""Line 1\nLine 2"") #rstats",@revodavid,2016-09-27T00:00:00Z,Uncategorized
367,You can include mathematical equations in R charts. Cheat sheet of math symbols you can use: http://vis.supstat.com/2013/04/mathematical-annotation-in-r/ #rstats,@revodavid,2016-09-29T00:00:00Z,Uncategorized
368,Convert addresses to latitude/longitude and plot them on a map with the ggmap package https://www.rdocumentation.org/packages/ggmap/versions/2.6.1/topics/geocode #rstats,@revodavid,2016-10-04T00:00:00Z,Uncategorized
369,"To speed up an R function, use cmpfun to byte-compile it: https://www.rdocumentation.org/packages/compiler/versions/3.3.1/topics/compile #rstats",@revodavid,2016-10-07T00:00:00Z,Uncategorized
370,Move data between R and Excel via the Windows clipboard: http://www.johndcook.com/blog/r_excel_clipboard/ #rstats,@JohnDCook,2016-10-12T00:00:00Z,Uncategorized
371,List of R functions and packages for text analysis and natural language processing: https://cran.r-project.org/web/views/NaturalLanguageProcessing.html #rstats,@revodavid,2016-10-13T00:00:00Z,Task View
372,Use the foreach function to speed up loops by running iterations in parallel on multi-core machines: https://www.rdocumentation.org/packages/foreach/versions/1.4.3/topics/foreach #rstats,@revodavid,2016-10-19T00:00:00Z,production
373,"choose(n, r) returns the binomial coefficient; lchoose(n, r), the logarithm of the binomial coefficient https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/Special #rstats",@JohnDCook,2016-10-20T00:00:00Z,Uncategorized
374,Browse the archive of R tips at http://bit.ly/ISiZD6 #rstats,@revodavid,2016-10-21T00:00:00Z,Uncategorized
375,"Simple source code beautifier for HTML blog posts etc. Choose ""S"" for #rstats code http://hilite.me/",@revodavid,2016-10-27T00:00:00Z,Uncategorized
376,"polygon(x,y) will draw a polygon whose vertices are given by the vectors x and y https://www.rdocumentation.org/packages/graphics/versions/3.3.1/topics/polygon #rstats",@RStudioJoe,2016-10-28T00:00:00Z,Uncategorized
377,Create a Halloween card with #rstats: http://blog.revolutionanalytics.com/2011/10/putting-the-r-in-halloween.html,@revodavid,2016-10-31T00:00:00Z,holiday
378,Archive of all the R questions asked on StackOverflow (thanks to @drob) https://www.kaggle.com/stackoverflow/rquestions #rstats,@revodavid,2016-11-01T00:00:00Z,Uncategorized
379,Tutorial: converting SAS routines to R https://gallery.cortanaintelligence.com/Notebook/SAS-to-R-Tutorial-Part-1-1 #rstats,@revodavid,2016-11-02T00:00:00Z,Microsoft
380,"Turn off all warnings in R with options(warn=-1), or use suppressWarnings(<expr>) https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/warning #rstats",Erik Johnson,2016-11-03T00:00:00Z,Uncategorized
381,"For precise formatting of numbers (e.g. consistent decimal places for tables), use formatC: https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/formatC #rstats",@revodavid,2016-11-04T00:00:00Z,Uncategorized
382,"Important distinction between [, [[ and $
[ can select > 1 element but [[ and $ select a single element https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/Extract #rstats",@RStudioJoe,2016-11-11T00:00:00Z,Uncategorized
383,E-book on using R with SQL Server 2016 http://blog.revolutionanalytics.com/2016/10/data-science-with-sql-server-2016.html #rstats,@revodavid,2016-11-16T00:00:00Z,Microsoft
384,"Introduction to the caret package: select, train and optimize predictive models: https://cloud.r-project.org/web/packages/caret/vignettes/caret.pdf #rstats",@revodavid,2016-11-17T00:00:00Z,Uncategorized
385,"x$name and x[[""name""]] are equivalent, but the latter is a more robust programming style ($ uses partial matching) #rstats",@revodavid,2016-11-21T00:00:00Z,base
386,"To search for R-related FAQs on StackOverflow, precede your search query with [r] at http://stackoverflow.com/tags/r #rstats",@revodavid,2016-11-25T00:00:00Z,help
387,"signif(x,digits=n) rounds x to n significant digits https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/Round #rstats",@RStudioJoe,2016-11-28T00:00:00Z,base
388,"Code reproducibly: avoid use of setwd(), and use relative path names for files #rstats",@revodavid,2016-11-29T00:00:00Z,reproducibility
389,How to write a book with R and the bookdown package http://seankross.com/2016/11/17/How-to-Start-a-Bookdown-Book.html #rstats,@revodavid,2016-11-29T00:00:00Z,reporting
390,Explore the capabilities of your installed R packages with browseVignettes() #rstats,@revodavid,2016-12-01T00:00:00Z,help
391,Search the web for information specific to R http://rseek.org/ #rstats,@JohnDCook,2016-12-02T00:00:00Z,help
392,%% is the integer modulus function. 12 %% 5 returns 2 https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/Arithmetic #rstats,@JohnDCook,2016-12-05T00:00:00Z,base
393,"Calendar heat maps, stream graphs, and other ggplot2 extensions for time series https://www.ggplot2-exts.org/ggTimeSeries.html #rstats",@revodavid,2016-12-06T00:00:00Z,graphics
394,"See demo(plotmath) for examples of mathematics (exponents, greek symbols etc) in #rstats plots https://www.rdocumentation.org/packages/grDevices/versions/3.3.2/topics/plotmath",@revodavid,2016-12-07T00:00:00Z,graphics
395,"The ""tabular"" function generates crosstabs with summary stats a la SAS PROC TABULATE #rstats https://www.rdocumentation.org/packages/tables/versions/0.7.92/topics/tabular",@revodavid,2016-12-08T00:00:00Z,reporting
396,"Use combn(1:n,m) to find all combinations of the first n numbers taken m at a time https://www.rdocumentation.org/packages/utils/versions/3.3.2/topics/combn #rstats",@RStudioJoe,2016-12-09T00:00:00Z,base
397,"The most useful R tricks, according to StackOverflow http://stackoverflow.com/questions/1295955/what-is-the-most-useful-r-trick #rstats",@JohnDCook,2016-12-12T00:00:00Z,help
398,How to create charts in the style of @edwardtufte with R: http://motioninsocial.com/tufte/ #rstats,@revodavid,2016-12-13T00:00:00Z,graphics
399,Cheat sheet for machine learning functions in Microsoft R's MicrosoftML package https://msdn.microsoft.com/en-us/microsoft-r/microsoftml-algorithm-cheat-sheet #rstats,@revodavid,2016-12-14T00:00:00Z,Microsoft
400,"Use rpois(n,lambda) to generate n random draws from a Poisson distribution with rate lambda https://www.rdocumentation.org/packages/stats/versions/3.3.1/topics/Poisson #rstats",@RStudioJoe,2016-12-15T00:00:00Z,base
401,which(x > 0) returns the locations of positive elements in numeric vector x https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/which #rstats,@revodavid,2016-12-16T00:00:00Z,base
402,"List of R packages related to networks, graphs, Bayesian models, and flow diagrams: https://cran.r-project.org/web/views/gR.html #rstats",@revodavid,2016-12-19T00:00:00Z,packages
403,How to build use API Client libraries from Swagger to integrate R into applications with Microsoft R Server https://msdn.microsoft.com/en-us/microsoft-r/operationalize/app-developer-get-started #rstats,@revodavid,2016-12-21T00:00:00Z,Microsoft
404,Not sure why your R function threw an error? Use traceback() to find out where it occurred https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/traceback #rstats,@revodavid,2016-12-22T00:00:00Z,base
405,"A holiday wreath, created with R by @EEB_Flow http://evol-eco.blogspot.com/2016/12/2016-holiday-card.html #rstats",@revodavid,2016-12-23T00:00:00Z,holiday
406,Find many examples of R charts (with code) at the R Graph Gallery http://www.r-graph-gallery.com/ #rstats,@revodavid,2016-12-26T00:00:00Z,graphics
407,"In scripts, wrap code in local({ }) to prevent temporary variables overwriting global data: https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/eval #rstats",@revodavid,2016-12-27T00:00:00Z,base
408,Free R online R course starting January 1: Introduction to R https://www.edx.org/course/introduction-r-data-science-microsoft-dat204x-3#! #rstats,@revodavid,2016-12-28T00:00:00Z,Microsoft
409,"Some fun, non-work things you can do you do with R #rstats http://blog.revolutionanalytics.com/2011/07/a-bit-of-fun-with-r.html",@revodavid,2016-12-29T00:00:00Z,fun
410,"An R ""Happy New Year"" greeting from Yihui Xie #rstats http://yihui.name/en/2009/12/happy-new-year-with-r/",@RStudioJoe,2016-12-30T00:00:00Z,holiday
411,"Use help.search to find documentation, vignettes and demos on a specific topic, e.g. help.search(""time series"") #rstats",@RStudioJoe,2017-01-02T00:00:00Z,help
412,Two-minute video tutorials for R beginners #rstats http://www.twotorials.com/,@revodavid,2017-01-03T00:00:00Z,resource
413,An R tutorial in 25 functions (including some Microsoft R packages): https://msdn.microsoft.com/en-us/microsoft-r/microsoft-r-getting-started-tutorial #rstats,@revodavid,2017-01-04T00:00:00Z,Microsoft
414,Launch R as a clean session with no extension packages or saved objects: R --vanilla https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Startup,@revodavid,2017-01-05T00:00:00Z,reproducibility
415,List of R functions and packages to support reproducible research http://cran.r-project.org/web/views/ReproducibleResearch.html #rstats,@revodavid,2017-01-06T00:00:00Z,reproducibility
416,"Use the magrittr pkg %$% operator to extract and process a column from a data frame:
mtcars %$% mean(mpg)
https://www.rdocumentation.org/packages/magrittr/versions/1.5/topics/%25%24%25 via @drob",@revodavid,2017-01-10T00:00:00Z,packages
417,Install an R package directly from GitHub with devtools package: https://www.rdocumentation.org/packages/devtools/versions/1.12.0/topics/install_github #rstats,@revodavid,2017-01-12T00:00:00Z,function
418,Tutorial introduction to time series in #rstats (4th edition): http://www.stat.pitt.edu/stoffer/tsa4/R_toot.htm,@revodavid,2017-01-13T00:00:00Z,statistics
419,"Perform a keyword search for help at the #rstats console:
??keyword",@RStudioJoe,2017-01-16T00:00:00Z,help
420,"Use the circlize package to create chord diagrams, phylogenetic trees and other circular charts https://mran.microsoft.com/package/circlize/ #rstats",@revodavid,2017-01-17T00:00:00Z,graphics
421,How to optimize parallel algorithms using rExec in Microsoft R Server #rstats https://blogs.msdn.microsoft.com/microsoftrservertigerteam/2016/11/14/performance-optimization-when-using-rxexec-to-parallelize-algorithms/,@revodavid,2017-01-18T00:00:00Z,Microsoft
422,which.min(x) and which.max(x) return the first index of the min and max of x https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/which.min #rstats,@RStudioJoe,2017-01-19T00:00:00Z,base
423,"Return the row/column indices of positive elements of matrix x: which(x>0, arr.ind=TRUE) #rstats https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/which",@revodavid,2017-01-20T00:00:00Z,base
424,Visualize a 3-D surface with the persp function https://www.rdocumentation.org/packages/graphics/versions/3.3.2/topics/persp #rstats,@revodavid,2017-01-23T00:00:00Z,graphics
425,"Create a deck of cards in #rstats: expand.grid(rank=c(""A"",2:10,""J"",""Q"",""K""),suit=c(""S"",""H"",""D"",""C"")) #rstats http://bit.ly/roo0w5",@revodavid,2017-01-24T00:00:00Z,base
426,A list of data sets you can use with R: https://mran.microsoft.com/documents/data/ #rstats,@RStudioJoe,2017-01-25T00:00:00Z,data
427,rnoaa: @ROpenSci package to access many NOAA data sources including the NCDC climate API https://github.com/ropensci/rnoaa  #rstats,@revodavid,2017-01-25T00:00:00Z,data
428,How to import 100 years of European climate change data into R: https://biologyforfun.wordpress.com/2014/05/05/importing-100-years-of-climate-change-into-r/  #rstats,@revodavid,2017-01-25T00:00:00Z,data
429,Make publication-ready tables in R with the xtables package http://blog.revolutionanalytics.com/2010/02/making-publicationready-tables-with-xtable.html … #rstats,@revodavid,2017-01-26T00:00:00Z,reporting
430,A list of data sets you can use with R: https://mran.microsoft.com/documents/data/ #rstats,@revodavid,2017-01-27T00:00:00Z,data
431,"To include a quote character in a string, use \""
for a single backslash, use \\
#rstats https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Quotes",@revodavid,2017-01-30T00:00:00Z,base
432,The mice package can be used to impute missing values in a data set https://mran.microsoft.com/package/mice/ #rstats,@revodavid,2017-01-31T00:00:00Z,packages
433,Use R Tools for Visual Studio @RT4VS to write R code as a SQL Server 2016 stored procedure https://microsoft.github.io/RTVS-docs/sqlserver.html #rstats,@revodavid,2017-02-01T00:00:00Z,Microsoft
434,confint() in the MASS package will compute confidence intervals for glm models https://www.rdocumentation.org/packages/MASS/versions/7.3-45/topics/confint-MASS #rstats,@RStudioJoe,2017-02-03T00:00:00Z,statistics
435,Hunt for an object in all loaded namespaces with getAnywhere(object) https://www.rdocumentation.org/packages/utils/versions/3.3.2/topics/getAnywhere #rstats,@RStudioJoe,2017-02-06T00:00:00Z,base
436,Make R pause for 3 seconds during a script or function: Sys.sleep(3) #rstats https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Sys.sleep,@revodavid,2017-02-07T00:00:00Z,base
437,List of R packages for survey design and official statistics: https://cran.r-project.org/web/views/OfficialStatistics.html #rstats,@revodavid,2017-02-08T00:00:00Z,packages
438,Write a book in the style of @edwardtufte with the tint package: http://dirk.eddelbuettel.com/code/tint.html #rstats,@revodavid,2017-02-09T00:00:00Z,reporting
439,Try hclust() in the stats package for hierarchical clustering https://www.rdocumentation.org/packages/stats/versions/3.3.1/topics/hclust #rstats,@RStudioJoe,2017-02-10T00:00:00Z,statistics
440,"By default, sample(x) randomly permutes x. With the option replace=TRUE it samples with replacement. https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/sample #rstats",@JohnDCook,2017-02-13T00:00:00Z,base
441,Jenny's constant in R: (7^(exp(1)-1/exp(1))-9)*pi^2 #rstats (via @xkcd http://xkcd.com/1047/ ) Happy V Day!,@RStudioJoe,2017-02-14T00:00:00Z,holiday
442,Use colSums to quickly calculate totals from the columns of a large matrix or table: https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/colSums #rstats,@revodavid,2017-02-15T00:00:00Z,base
443,"A basic ""working vocabulary"" for R (by @hadleywickham) http://adv-r.had.co.nz/Vocabulary.html #rstats",@RStudioJoe,2017-02-16T00:00:00Z,tutorial
444,List of predictive model types supported by the caret package: http://topepo.github.io/caret/train-models-by-tag.html #rstats,@revodavid,2017-02-17T00:00:00Z,statistics
445,Type ?regex in the console to get the R manual on regular expressions https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/regex #rstats,@RStudioJoe,2017-02-20T00:00:00Z,base
446,Ways to find which namespace a function comes from http://stackoverflow.com/questions/6429180/how-do-you-you-determine-the-namespace-of-a-function #rstats,@joshua_ulrich,2017-02-21T00:00:00Z,base
447,Compare the distribution of two samples with the Kolmogorov-Smirnov Test: ks.test() https://www.rdocumentation.org/packages/stats/versions/3.3.2/topics/ks.test #rstats,@RStudioJoe,2017-02-22T00:00:00Z,statistics
448,Not sure where to add text or other annotations to your #rstats chart? Use 'locator' to pinpoint with the mouse: https://www.rdocumentation.org/packages/graphics/versions/3.3.2/topics/locator,@revodavid,2017-02-23T00:00:00Z,graphics
449,Create a file called .Rprofile of commands to run each time R starts. Good for setting options etc. Example: https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Startup #rstats,@revodavid,2017-02-24T00:00:00Z,base
450,Generate a LaTeX or HTML table from an R object with xtable https://www.rdocumentation.org/packages/xtable/versions/1.8-2/topics/xtable #rstats,@JohnDCook,2017-02-27T00:00:00Z,reporting
451,An index to CRAN Task Views with some visual puns by @geospacedman http://www.maths.lancs.ac.uk/~rowlings/R/TaskViews/ #rstats,@revodavid,2017-02-28T00:00:00Z,packages
452,Publish R functions as web services with mrsdeploy in Microsoft R Server: https://msdn.microsoft.com/en-us/microsoft-r/operationalize/data-scientist-manage-services #rstats,@revodavid,2017-03-01T00:00:00Z,Microsoft
453,"Robust regression in R (PDF, Fox & Weisberg): http://socserv.mcmaster.ca/jfox/Books/Companion/appendix/Appendix-Robust-Regression.pdf #rstats",@revodavid,2017-03-02T00:00:00Z,manuals
454,"Reverse the elements of  a vector x with rev(x) -- works on lists, too https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/rev #rstats",@RStudioJoe,2017-03-03T00:00:00Z,base
455,R.version.string is character string describing the version of R you are running https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/R.Version #rstats,@RStudioJoe,2017-03-06T00:00:00Z,base
456,Version control for R projects: Guide to using Git and Github with RStudio by @jennybc http://happygitwithr.com/ #rstats,@revodavid,2017-03-07T00:00:00Z,bestpractices
457,svd(X) will compute the singular value decomposition of a matrix https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/svd #rstats,@RStudioJoe,2017-03-08T00:00:00Z,base
458,"Find dates of many public holidays with the timeDate package: holiday(Holiday=""JPNationalCultureDay"") https://www.rdocumentation.org/packages/timeDate/versions/3012.100/topics/holiday #rstats",@RStudioJoe,2017-03-09T00:00:00Z,holiday
459,"The operator <<- does global assignment. If you think you need <<-, think again. -- P Burns, The R Inferno http://www.burns-stat.com/pages/Tutor/R_inferno.pdf #rstats",@JohnDCook,2017-03-10T00:00:00Z,base
460,Try the rattle package for a GUI based introduction to machine learning using R http://rattle.togaware.com/ #rstats,@RStudioJoe,2017-03-13T00:00:00Z,packages
461,"Trigonometric functions in R use radians. For example, cos(355) prints as -1 (and this is why: http://davidbau.com/archives/2010/03/14/the_mystery_of_355113.html) #rstats",@revodavid,2017-03-14T00:00:00Z,holiday
462,basename(path) removes all of the file path up to and including the last (Windows or Unix) path separator #rstats https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/basename,@RStudioJoe,2017-03-15T00:00:00Z,base
463,"The AzureSMR package provides R functions to control various Azure services, like VMs, blobs, and clusters http://blog.revolutionanalytics.com/2016/12/azuresmr.html #rstats",@revodavid,2017-03-16T00:00:00Z,Microsoft
464,"Perform a likelihood ratio test for nested GLM models with lrtest(m1,m2) https://www.rdocumentation.org/packages/lmtest/versions/0.9-35/topics/lrtest #rstats",@RStudioJoe,2017-03-17T00:00:00Z,statistics
465,Use object.size() to estimate the amount of memory an R object is consuming #rstats https://www.rdocumentation.org/packages/utils/versions/3.3.2/topics/object.size,@RStudioJoe,2017-03-20T00:00:00Z,base
466,Style guide for R programming by Graham Williams http://blog.revolutionanalytics.com/2016/10/sharing-r-code-with-style.html #rstats,@revodavid,2017-03-21T00:00:00Z,bestpractices
467,Convert a scalar function to one that operates on vectors with Vectorize https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Vectorize #rstats,@revodavid,2017-03-22T00:00:00Z,base
468,as.hexmode(N) will convert integers into hexadecimal format https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/hexmode #rstats,@RStudioJoe,2017-03-23T00:00:00Z,base
469,acf() computes the autocovariance or autocorrelation of a vector or time series https://www.rdocumentation.org/packages/stats/versions/3.3.2/topics/acf #rstats,@RStudioJoe,2017-03-24T00:00:00Z,statistics
470,Type ?Syntax to learn the precedence of operators in the R language: https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Syntax #rstats,@revodavid,2017-03-27T00:00:00Z,base
471,Some handy tricks for handling columns in data frames with dplyr: http://www.brodrigues.co/blog/2017-02-17-lesser_known_tricks/ #rstats,@revodavid,2017-03-28T00:00:00Z,packages
472,Negative indexes remove elements from a vector. x[-1] is x without the first element https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/Extract #rstats,@revodavid,2017-03-29T00:00:00Z,base
473,"uniroot(fun,c(a,b)) will find where fun(x) equals zero in the interval [a,b] https://www.rdocumentation.org/packages/stats/versions/3.3.2/topics/uniroot #rstats",@RStudioJoe,2017-03-30T00:00:00Z,base
474,List of R debugging tips: http://stackoverflow.com/questions/4442518/general-suggestions-for-debugging-in-r#5156351 #rstats,@revodavid,2017-03-31T00:00:00Z,base
475,"If you have an active trans-temporal internet connection, you can use ???? for extra help, e.g. ????t.test #rstats #easteregg",@revodavid,2017-04-01T00:00:00Z,holiday
476,Comparing floating-point numbers with == is unwise. Use all.equal to avoid errors from rounding: https://www.rdocumentation.org/packages/base/versions/3.3.2/topics/all.equal #rstats,@revodavid,2017-04-03T00:00:00Z,base
477,Find the geographic location of an IP address with the rgeolocate package https://mran.microsoft.com/package/rgeolocate/ #rstats,@revodavid,2017-04-04T00:00:00Z,packages
478,"How to install and enable R Services for SQL Server 2016, by @nielsberglund http://www.nielsberglund.com/2017/03/04/microsoft-sql-server-2016-r-services-installation #rstats",@nielsberglund,2017-04-05T00:00:00Z,Microsoft
479,Use train() in the caret package to evaluate models over a grid of tuning parameters https://www.rdocumentation.org/packages/caret/versions/6.0-73/topics/train #rstats,@revodavid,2017-04-06T00:00:00Z,packages
480,"Get an overview of documentation for an installed package: help(package=""<package-name>"") #rstats https://www.rdocumentation.org/packages/utils/versions/3.3.3/topics/help",@RStudioJoe,2017-04-07T00:00:00Z,help
481,Qualification and validation of R for 21CFR11 compliance and use in FDA clinical trials: https://www.r-project.org/doc/R-FDA.pdf #rstats,@RStudioJoe,2017-04-10T00:00:00Z,bestpractices
482,"For int'l number formats: parse_number(""123.456,789"", locale=locale(grouping_mark=""."", decimal_mark="","")) #rstats https://www.rdocumentation.org/packages/readr/versions/1.1.0/topics/parse_number",@revodavid,2017-04-11T00:00:00Z,packages
483,Use dput to archive an R object to a file; load into another R session with dget https://www.rdocumentation.org/packages/base/versions/3.3.3/topics/dput http://bit.ly/NOuduT #rstats,@revodavid,2017-04-12T00:00:00Z,base
484,Try out the %>% operator in the magrittr package https://mran.microsoft.com/package/magrittr/ to avoid nested function calls #rstats,@RStudioJoe,2017-04-13T00:00:00Z,packages
485,"kruskal.test(list(x,y)) performs the Kruskal-Wallis Rank Sum Test to compare the distributions of x and y https://www.rdocumentation.org/packages/stats/versions/3.3.3/topics/kruskal.test  #stats",@revodavid,2017-04-14T00:00:00Z,statistics
486,Use the odbc package to download data from ODBC-compliant databases into R https://mran.microsoft.com/package/odbc/ #rstats,@revodavid,2017-04-17T00:00:00Z,packages
487,Find extensions for the ggplot2 graphics system at http://www.ggplot2-exts.org/ #rstats,@revodavid,2017-04-18T00:00:00Z,graphics
488,A two-page handout with info on the Azure Data Science Virtual Machine (includes #rstats) http://aka.ms/dsvm/handout,@revodavid,2017-04-19T00:00:00Z,Microsoft
489,"Yes, you can return more than one value from a function: use a list! return(list(val1, val2, val3)) #rstats",@revodavid,2017-04-20T00:00:00Z,base
490,"cor.test(x,y) will test if the correlation between paired values in x and y is statistically significant https://www.rdocumentation.org/packages/stats/versions/3.3.3/topics/cor.test #rstats",@revodavid,2017-04-21T00:00:00Z,statistics
491,"For base graphics, par(mfrow=c(m,n)) will divide a graphics window into a grid of m x n plots https://www.rdocumentation.org/packages/graphics/versions/3.3.3/topics/par #rstats",@RStudioJoe,2017-04-24T00:00:00Z,graphics
492,Find interactive charts you can create with R at the htmlwidgets gallery http://gallery.htmlwidgets.org/ #rstats,@revodavid,2017-04-25T00:00:00Z,graphics
493,Resources for getting started with Microsoft R Server https://www.microsoft.com/en-us/cloud-platform/r-server-resources #rstats,@revodavid,2017-04-26T00:00:00Z,Microsoft
494,R For Dummies helps with regular expressions #rstats http://www.dummies.com/programming/r/how-to-use-regular-expressions-in-r/,@RStudioJoe,2017-04-27T00:00:00Z,base
495,Use the gbm package to fit generalized boosted regression models https://mran.microsoft.com/package/gbm/ #rstats,@RStudioJoe,2017-04-28T00:00:00Z,statistics
496,Use the gridExtra package to lay out multiple ggplot2 charts on a single page http://www.imachordata.com/extra-extra-get-your-gridextra/ #rstats,@revodavid,2017-05-01T00:00:00Z,graphics
497,Use arima.sim() to simulate time series under an ARIMA model https://www.rdocumentation.org/packages/stats/versions/3.4.0/topics/arima.sim #rstats,@revodavid,2017-05-02T00:00:00Z,statistics
498,The Plotly R library provides a  way to plot and share interactive graphics on the web using ggplot2 syntax https://plot.ly/r/ #rstats,@RStudioJoe,2017-05-03T00:00:00Z,graphics
499,The lubridate package simplifies operations on dates and times: https://github.com/hadley/lubridate/ #rstats,@revodavid,2017-05-04T00:00:00Z,packages
500,Use NROW/NCOL instead of nrow/ncol to treat vectors as 1-column matrices #rstats https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/nrow,@revodavid,2017-05-05T00:00:00Z,base
501,"R functions and packages for differential equations: ODEs, SDEs, PDEs etc: https://cloud.r-project.org/web/views/DifferentialEquations.html #rstats",@revodavid,2017-05-08T00:00:00Z,Task View
502,"To calculate the inverse of a square numeric matrix, use solve(X):  https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/solve #rstats",@revodavid,2017-05-09T00:00:00Z,base
503,Tips and tricks for optimizing R applications deployed in SQL Server https://azure.microsoft.com/en-us/blog/optimization-tips-and-tricks-on-azure-sql-server-for-machine-learning-services/ #rstats,@revodavid,2017-05-10T00:00:00Z,Microsoft
504,"Technical Foundations of Informatics: A modern introduction to R, by @mf_viz and @joelwross https://info201-s17.github.io/book/ #rstats",@revodavid,2017-05-11T00:00:00Z,tutorial
505,rpart is an R function for CART-like classification and regression trees https://www.rdocumentation.org/packages/rpart/versions/4.1-11/topics/rpart #rstats,@RStudioJoe,2017-05-12T00:00:00Z,statistics
506,"To include a quote character in a string, use \""
Use \\ for a single backslash
#rstats https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/Quotes",@revodavid,2017-05-15T00:00:00Z,base
507,Find an R conference or user group near you at https://jumpingrivers.github.io/meetingsR/ #rstats,@revodavid,2017-05-16T00:00:00Z,community
508,How to access data in Azure Blob Storage or Data Lake from R #rstats on HDInsight https://docs.microsoft.com/en-us/azure/hdinsight/hdinsight-hadoop-r-server-storage,@revodavid,2017-05-17T00:00:00Z,Microsoft
509,Generate a data frame with detailed info on every package on CRAN: tools::CRAN_package_db() #rstats,@revodavid,2017-05-18T00:00:00Z,base
510,"Convert a numeric vector to a factor with ""cut"", e.g. cut(rnorm(100),3,c(""Low"",""Med"",""High"")) #rstats https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/cut",@revodavid,2017-05-19T00:00:00Z,base
511,simulate(obj) in {stats} will simulate one or more responses from the distribution of a fitted model object https://www.rdocumentation.org/packages/stats/versions/3.4.0/topics/simulate #rstats,@RStudioJoe,2017-05-22T00:00:00Z,statistics
512,Get notifications of new and updated R packages with @CRANberriesFeed http://dirk.eddelbuettel.com/cranberries #rstats,@revodavid,2017-05-23T00:00:00Z,community
513,Offload parallel processing jobs on partitioned data to remote clusters with rxExecBy in Microsoft R: https://blogs.msdn.microsoft.com/rserver/2017/05/10/rxexecby-productivity-and-scale-with-partitioned-data/ #rstats,@revodavid,2017-05-24T00:00:00Z,Microsoft
514,One way to do a one-way analysis of variance: anova(lm(y ~ x)) where x is a factor https://www.rdocumentation.org/packages/stats/versions/3.4.0/topics/anova #rstats,@RStudioJoe,2017-05-25T00:00:00Z,statistics
515,"Syntax trap: The ':' operator has higher precedence than '-' so 0:N-1 evaluates to (0:N)-1, not 0:(N-1) like you probably wanted #rstats",@revodavid,2017-05-26T00:00:00Z,base
516,"To debug warnings, options(warn=2) converts warnings into errors https://www.rdocumentation.org/packages/base/versions/3.4.0/topics/options #rstats",@revodavid,2017-05-29T00:00:00Z,base
